species	assembly	provider	provider_subfolder	genome_version	display_name
acanthochromis_polyacanthus	ASM210954v1	ensembl		ensembl113	Spiny chromis
accipiter_nisus	Accipiter_nisus_ver1.0	ensembl		ensembl113	Eurasian sparrowhawk
ailuropoda_melanoleuca	ASM200744v2	ensembl		ensembl113	Giant panda
amazona_collaria	ASM394721v1	ensembl		ensembl113	Yellow-billed parrot
amphilophus_citrinellus	Midas_v5	ensembl		ensembl113	Midas cichlid
amphiprion_ocellaris	ASM2253959v1	ensembl		ensembl113	Clown anemonefish
amphiprion_percula	Nemo_v1	ensembl		ensembl113	Orange clownfish
anabas_testudineus	fAnaTes1.3	ensembl		ensembl113	Climbing perch
anas_platyrhynchos	ASM874695v1	ensembl		ensembl113	Mallard
anas_platyrhynchos_platyrhynchos	CAU_duck1.0	ensembl		ensembl113	Duck
anas_zonorhyncha	ASM222487v1	ensembl		ensembl113	Eastern spot-billed duck
anolis_carolinensis	AnoCar2.0v2	ensembl		ensembl113	Green anole
anser_brachyrhynchus	ASM259213v1	ensembl		ensembl113	Pink-footed goose
anser_cygnoides	GooseV1.0	ensembl		ensembl113	Swan goose
aotus_nancymaae	Anan_2.0	ensembl		ensembl113	Ma's night monkey
apteryx_haastii	aptHaa1	ensembl		ensembl113	Great spotted kiwi
apteryx_owenii	aptOwe1	ensembl		ensembl113	Little spotted kiwi
apteryx_rowi	aptRow1	ensembl		ensembl113	Okarito brown kiwi
aquila_chrysaetos_chrysaetos	bAquChr1.2	ensembl		ensembl113	Golden eagle
astatotilapia_calliptera	fAstCal1.3	ensembl		ensembl113	Eastern happy
astyanax_mexicanus	Astyanax_mexicanus-2.0	ensembl		ensembl113	Mexican tetra
astyanax_mexicanus_pachon	Astyanax_mexicanus-1.0.2	ensembl		ensembl113	Pachon cavefish
athene_cunicularia	athCun1	ensembl		ensembl113	Burrowing owl
balaenoptera_musculus	mBalMus1.v2	ensembl		ensembl113	Blue whale
betta_splendens	fBetSpl5.2	ensembl		ensembl113	Siamese fighting fish
