species	assembly	provider	provider_subfolder	genome_version	display_name
acanthochromis_polyacanthus	ASM210954v1	ensembl		ensembl111	Spiny chromis
accipiter_nisus	Accipiter_nisus_ver1.0	ensembl		ensembl111	Eurasian sparrowhawk
ailuropoda_melanoleuca	ASM200744v2	ensembl		ensembl111	Giant panda
amazona_collaria	ASM394721v1	ensembl		ensembl111	Yellow-billed parrot
amphilophus_citrinellus	Midas_v5	ensembl		ensembl111	Midas cichlid
amphiprion_ocellaris	AmpOce1.0	ensembl		ensembl111	Clown anemonefish
amphiprion_percula	Nemo_v1	ensembl		ensembl111	Orange clownfish
anabas_testudineus	fAnaTes1.2	ensembl		ensembl111	Climbing perch
anas_platyrhynchos	ASM874695v1	ensembl		ensembl111	Mallard
anas_platyrhynchos_platyrhynchos	CAU_duck1.0	ensembl		ensembl111	Duck
anas_zonorhyncha	ASM222487v1	ensembl		ensembl111	Eastern spot-billed duck
anolis_carolinensis	AnoCar2.0v2	ensembl		ensembl111	Green anole
anser_brachyrhynchus	ASM259213v1	ensembl		ensembl111	Pink-footed goose
anser_cygnoides	GooseV1.0	ensembl		ensembl111	Swan goose
aotus_nancymaae	Anan_2.0	ensembl		ensembl111	Ma's night monkey
apteryx_haastii	aptHaa1	ensembl		ensembl111	Great spotted kiwi
apteryx_owenii	aptOwe1	ensembl		ensembl111	Little spotted kiwi
apteryx_rowi	aptRow1	ensembl		ensembl111	Okarito brown kiwi
aquila_chrysaetos_chrysaetos	bAquChr1.2	ensembl		ensembl111	Golden eagle
astatotilapia_calliptera	fAstCal1.2	ensembl		ensembl111	Eastern happy
astyanax_mexicanus	Astyanax_mexicanus-2.0	ensembl		ensembl111	Mexican tetra
astyanax_mexicanus_pachon	Astyanax_mexicanus-1.0.2	ensembl		ensembl111	Pachon cavefish
athene_cunicularia	athCun1	ensembl		ensembl111	Burrowing owl
balaenoptera_musculus	mBalMus1.v2	ensembl		ensembl111	Blue whale
betta_splendens	fBetSpl5.2	ensembl		ensembl111	Siamese fighting fish
bison_bison_bison	Bison_UMD1.0	ensembl		ensembl111	American bison
bos_grunniens	LU_Bosgru_v3.0	ensembl		ensembl111	Domestic yak
bos_indicus_hybrid	UOA_Brahman_1	ensembl		ensembl111	Hybrid - Bos Indicus
bos_mutus	BosGru_v2.0	ensembl		ensembl111	Wild yak
bos_taurus	ARS-UCD1.3	ensembl		ensembl111	Cow
bos_taurus_hybrid	UOA_Angus_1	ensembl		ensembl111	Hybrid - Bos Taurus
bubo_bubo	BubBub1.0	ensembl		ensembl111	Eurasian eagle-owl
buteo_japonicus	ButJap1.0	ensembl		ensembl111	Eastern buzzard
caenorhabditis_elegans	WBcel235	ensembl		ensembl111	Caenorhabditis elegans (Nematode, N2)
cairina_moschata_domestica	CaiMos1.0	ensembl		ensembl111	Muscovy Duck (domestic type)
calidris_pugnax	ASM143184v1	ensembl		ensembl111	Ruff
calidris_pygmaea	ASM369795v1	ensembl		ensembl111	Spoon-billed sandpiper
callithrix_jacchus	mCalJac1.pat.X	ensembl		ensembl111	White-tufted-ear marmoset
callorhinchus_milii	Callorhinchus_milii-6.1.3	ensembl		ensembl111	Elephant shark
camarhynchus_parvulus	Camarhynchus_parvulus_V1.1	ensembl		ensembl111	Small tree finch
camelus_dromedarius	CamDro2	ensembl		ensembl111	Arabian camel
canis_lupus_dingo	ASM325472v1	ensembl		ensembl111	Dingo
canis_lupus_familiaris	ROS_Cfam_1.0	ensembl		ensembl111	Dog
canis_lupus_familiarisbasenji	Basenji_breed-1.1	ensembl		ensembl111	Dog - Basenji
canis_lupus_familiarisboxer	Dog10K_Boxer_Tasha	ensembl		ensembl111	Dog - Boxer
canis_lupus_familiarisgreatdane	UMICH_Zoey_3.1	ensembl		ensembl111	Dog - Great Dane
canis_lupus_familiarisgsd	UU_Cfam_GSD_1.0	ensembl		ensembl111	Dog - German Shepherd
capra_hircus	ARS1	ensembl		ensembl111	Goat
capra_hircus_blackbengal	CVASU_BBG_1.0	ensembl		ensembl111	Goat (black bengal)
carassius_auratus	ASM336829v1	ensembl		ensembl111	Goldfish
carlito_syrichta	Tarsius_syrichta-2.0.1	ensembl		ensembl111	Tarsier
castor_canadensis	C.can_genome_v1.0	ensembl		ensembl111	American beaver
catagonus_wagneri	CatWag_v2_BIUU_UCD	ensembl		ensembl111	Chacoan peccary
catharus_ustulatus	bCatUst1.pri	ensembl		ensembl111	Swainson's thrush
cavia_aperea	CavAp1.0	ensembl		ensembl111	Brazilian guinea pig
cavia_porcellus	Cavpor3.0	ensembl		ensembl111	Guinea Pig
cebus_imitator	Cebus_imitator-1.0	ensembl		ensembl111	Panamanian white-faced capuchin
cercocebus_atys	Caty_1.0	ensembl		ensembl111	Sooty mangabey
cervus_hanglu_yarkandensis	CEY_v1	ensembl		ensembl111	Yarkand deer
chelonoidis_abingdonii	ASM359739v1	ensembl		ensembl111	Abingdon island giant tortoise
chelydra_serpentina	Chelydra_serpentina-1.0	ensembl		ensembl111	Common snapping turtle
chinchilla_lanigera	ChiLan1.0	ensembl		ensembl111	Long-tailed chinchilla
chlorocebus_sabaeus	ChlSab1.1	ensembl		ensembl111	Vervet-AGM
choloepus_hoffmanni	choHof1	ensembl		ensembl111	Sloth
chrysemys_picta_bellii	Chrysemys_picta_bellii-3.0.3	ensembl		ensembl111	Painted turtle
chrysolophus_pictus	Chrysolophus_pictus_GenomeV1.0	ensembl		ensembl111	Golden pheasant
ciona_intestinalis	KH	ensembl		ensembl111	C.intestinalis
ciona_savignyi	CSAV2.0	ensembl		ensembl111	C.savignyi
clupea_harengus	Ch_v2.0.2	ensembl		ensembl111	Atlantic herring 
colobus_angolensis_palliatus	Cang.pa_1.0	ensembl		ensembl111	Angola colobus
corvus_moneduloides	bCorMon1.pri	ensembl		ensembl111	New Caledonian crow
cottoperca_gobio	fCotGob3.1	ensembl		ensembl111	Channel bull blenny
coturnix_japonica	Coturnix_japonica_2.0	ensembl		ensembl111	Japanese quail
cricetulus_griseus_chok1gshd	CHOK1GS_HDv1	ensembl		ensembl111	Chinese hamster CHOK1GS
cricetulus_griseus_crigri	CriGri_1.0	ensembl		ensembl111	Chinese hamster CriGri
